온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
3,2025-02-03,1,2,2.5,14.0,6.0,12.0,9.0,7.0,26.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
3,2025-02-03,2,1,2.5,14.0,7.0,12.0,10.0,6.0,26.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
3,2025-02-03,2,2,2.3,16.0,7.0,11.0,10.0,5.0,27.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
3,2025-02-03,3,1,2.5,13.0,8.0,12.0,9.0,5.0,25.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
3,2025-02-03,3,2,2.5,16.0,7.0,12.0,10.0,5.0,28.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
3,2025-02-03,4,1,2.3,17.0,7.0,10.0,9.0,6.0,27.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
3,2025-02-03,4,2,2.5,16.0,6.0,10.0,9.0,7.0,26.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
3,2025-02-03,5,1,2.5,17.0,7.0,10.0,9.0,5.0,27.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
3,2025-02-03,5,2,2.3,15.0,6.0,11.0,9.0,6.0,26.0,168,14.814285714285715,13.5,17.4,95.48392857142856,90.2,99.9,419.69642857142856,459,16.25,2730,2.559345238095238,-0.61,0.6583333333333333,4.965476190476191,0.07582356992080806,0.17290355543448596,16.512820512820515,14.300775193798449,2.2120453190220655,94,13,15,2,6.5,4.8,26.4,26.4,15.3,15.3,2.42,2.42,6.7,6.7
4,2024-11-01,1,1,2.0,11.0,7.0,10.0,8.0,0.0,22.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,1,2,2.0,14.0,6.0,9.0,8.0,0.0,24.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,2,1,1.5,9.0,6.0,10.0,8.0,0.0,19.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,2,2,1.5,12.0,6.0,11.0,9.0,0.0,23.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,3,1,2.0,15.0,8.0,11.0,9.0,0.0,27.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,3,2,0.0,13.0,7.0,10.0,9.0,0.0,24.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,4,1,1.5,16.0,7.0,11.0,9.0,0.0,28.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,4,2,2.0,14.0,7.0,11.0,10.0,0.0,26.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,5,1,1.5,11.0,6.0,10.0,7.0,0.0,22.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-01,5,2,1.5,10.0,6.0,10.0,8.0,0.0,20.0,168,21.78392857142857,14.2,33.1,63.56190476190477,39.4,82.0,412.1904761904762,456,184.25,30954,17.476190476190474,11.42,1.036904761904762,6.074999999999999,1.1311341373551937,3.0654094862939747,25.392857142857142,16.73142857142857,8.661428571428573,0,0,1,11,,,,,,,,,,
4,2024-11-04,1,1,2.0,12.0,7.0,11.0,9.0,0.0,23.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,1,2,2.0,15.0,6.0,10.0,9.0,0.0,25.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,2,1,1.5,9.0,6.0,10.0,8.0,0.0,19.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,2,2,1.5,12.0,6.0,11.0,9.0,0.0,23.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,3,1,2.0,16.0,8.0,12.0,10.0,0.0,28.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,3,2,2.0,14.0,7.0,11.0,10.0,0.0,25.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,4,1,1.5,17.0,7.0,12.0,10.0,0.0,29.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,4,2,2.0,15.0,7.0,12.0,11.0,0.0,27.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,5,1,1.5,12.0,6.0,11.0,8.0,0.0,23.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-04,5,2,1.5,10.0,6.0,10.0,8.0,0.0,20.0,168,21.058928571428574,13.7,33.1,67.74464285714286,39.4,89.6,443.3392857142857,553,188.04761904761904,31592,17.351785714285718,12.58,0.9797619047619047,6.107142857142857,1.0361679927308018,3.0654094862939747,24.323423423423424,14.701754385964914,9.62166903745851,3,0,2,11,0.0,,23.5,,12.5,,1.55,,6.6,
4,2024-11-11,1,1,2.0,16.0,7.0,11.0,9.0,0.0,27.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,1,2,2.0,17.0,7.0,10.0,9.0,0.0,27.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,2,1,1.5,11.0,7.0,10.0,8.0,1.0,21.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,2,2,1.5,13.0,6.0,11.0,9.0,0.0,24.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,3,1,2.0,17.0,7.0,12.0,10.0,0.0,29.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,3,2,2.0,15.0,7.0,11.0,10.0,0.0,26.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,4,1,1.5,17.0,7.0,12.0,10.0,0.0,29.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,4,2,2.0,15.0,7.0,12.0,11.0,0.0,27.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,5,1,1.5,13.0,6.0,11.0,8.0,0.0,24.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-11,5,2,1.5,12.0,7.0,10.0,12.0,0.0,22.0,139,18.228057553956834,15.4,28.6,76.99352517985614,49.1,86.7,478.46043165467626,553,86.58992805755396,12036,15.828345323741006,13.0,0.9784172661870504,6.096402877697843,0.541064327328547,1.9804887051320008,20.926153846153845,15.858108108108109,5.068045738045736,10,1,3,11,0.0,0.0,24.2,23.5,13.2,12.5,1.75,1.55,6.6,6.6
4,2024-11-18,1,1,2.0,16.0,6.0,11.0,9.0,0.0,27.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,1,2,2.0,18.0,6.0,10.0,9.0,1.0,28.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,2,1,1.5,12.0,6.0,10.0,8.0,3.0,22.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,2,2,1.5,13.0,6.0,11.0,9.0,0.0,24.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,3,1,2.0,18.0,6.0,12.0,10.0,0.0,30.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,3,2,2.0,16.0,5.0,11.0,10.0,1.0,27.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,4,1,1.5,18.0,6.0,12.0,10.0,1.0,30.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,4,2,2.0,16.0,6.0,12.0,11.0,0.0,28.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,5,1,1.5,15.0,6.0,11.0,8.0,1.0,26.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-18,5,2,1.5,13.0,6.0,10.0,12.0,0.0,23.0,161,20.254037267080747,13.3,28.8,70.77888198757763,47.8,92.6,438.9192546583851,472,133.08695652173913,21427,18.40695652173913,13.5,0.9782608695652174,6.096894409937889,0.8417076571540009,2.0669177926254854,23.838372093023256,16.144000000000002,7.694372093023254,17,2,4,11,0.1,0.0,25.6,24.2,14.6,13.2,1.75,1.75,6.8,6.6
4,2024-11-25,1,1,2.0,17.0,6.0,11.0,9.0,3.0,28.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,1,2,2.0,18.0,6.0,10.0,9.0,5.0,28.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,2,1,1.5,13.0,6.0,10.0,8.0,7.0,23.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,2,2,1.5,14.0,6.0,11.0,9.0,1.0,25.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,3,1,2.0,18.0,6.0,12.0,10.0,4.0,30.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,3,2,2.0,17.0,5.0,11.0,10.0,5.0,28.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,4,1,1.5,18.0,6.0,12.0,10.0,5.0,30.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,4,2,2.0,17.0,6.0,12.0,11.0,1.0,29.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,5,1,1.5,16.0,6.0,11.0,8.0,4.0,27.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-11-25,5,2,1.5,15.0,6.0,10.0,12.0,1.0,25.0,168,17.93452380952381,13.3,23.3,73.74285714285713,46.1,92.4,428.8095238095238,453,75.96428571428571,12762,16.4475,10.88,0.9791666666666666,6.100000000000001,0.5778527202122532,1.5419825889016563,20.612121212121213,16.201960784313723,4.41016042780749,24,3,5,11,0.7,0.1,26.5,25.6,15.5,14.6,1.75,1.75,5.9,6.8
4,2024-12-02,1,1,2.0,17.0,7.0,12.0,9.0,7.0,29.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-02,1,2,2.0,18.0,6.0,10.0,9.0,8.0,28.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-02,2,1,2.0,13.0,7.0,10.0,8.0,9.0,23.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-02,2,2,1.5,14.0,7.0,12.0,9.0,7.0,26.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-02,3,1,2.0,18.0,6.0,12.0,10.0,7.0,30.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-02,3,2,2.0,17.0,5.0,11.0,10.0,8.0,28.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-02,4,1,2.0,18.0,6.0,12.0,10.0,8.0,30.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
